"1";"gkjhg";"öoih";"0"
"0";"2019-05-16";"8";"Projekt angelegt"
"0";"2019-05-16";"2";"Projekt fghangelegt"
"0";"2019-05-16";"3";"Projekt fgh"
"0";"2019-05-16";"2";"564fgh"
"0";"2019-05-16";"2";"5"
"0";"2019-05-16";"4";"fgh"
"0";"2019-05-16";"5";"fdrrg"
"0";"2019-05-16";"4";"dfg"
"0";"2019-05-18";"1";"dfg"
"0";"2019-05-20";"1";"dfg"
"0";"2019-06-18";"23";"dfg"
"0";"2019-06-18";"2";"sdffdf"
"0";"2019-06-19";"2";"Projekt fgh"
"0";"2019-06-19";"4";"fdrrg"
"0";"2019-06-19";"3";"Projekt fgh"
"0";"2019-06-19";"7";"dfg"
"0";"2019-06-19";"2";"Moin"
"3";"";"true"
"3";"";"false"
"2";"fd"
"1";"gkjhg";"fgh";"0"
"0";"2019-05-18";"0";"Projekt angelegt"
"0";"2019-06-19";"14";"erstes Element"
"0";"2019-06-19";"3";"zweites Element"
"3";"";"false"
"2";"rdgrgdrg
sdf"
"1";"hdr aw ";"sdfsdg";"0"
"0";"2019-05-20";"0";"Projekt angelegt"
